rule,scenario,rho,seed,method,false_alarms,fdp,p_any_false_alarm_per_window,max_burst,degraded_per_drift,fleet_true,fleet_false
bh_window,"событие, 20% моделей",0.6,3,остатки,3,0.06976744186046512,0.0425531914893617,2,149.0,0,0
bh_window,"событие, 20% моделей",0.6,3,остатки + тест парка,3,0.06976744186046512,0.0425531914893617,2,149.0,0,0
bh_window,"событие, 20% моделей",0.6,4,сырые ряды,0,0.0,0.0,0,163.0,0,0
bh_window,"событие, 20% моделей",0.6,4,остатки,0,0.0,0.0,0,155.5,0,0
bh_window,"событие, 20% моделей",0.6,4,остатки + тест парка,0,0.0,0.0,0,155.5,0,0
bh_window,"событие, 20% моделей",0.6,5,сырые ряды,0,0.0,0.0,0,169.0,0,0
bh_window,"событие, 20% моделей",0.6,5,остатки,1,0.024390243902439025,0.02127659574468085,1,154.0,0,0
bh_window,"событие, 20% моделей",0.6,5,остатки + тест парка,1,0.024390243902439025,0.02127659574468085,1,154.0,0,0
bh_window,"событие, 20% моделей",0.6,6,сырые ряды,0,0.0,0.0,0,198.5,0,0
bh_window,"событие, 20% моделей",0.6,6,остатки,0,0.0,0.0,0,121.0,0,0
bh_window,"событие, 20% моделей",0.6,6,остатки + тест парка,0,0.0,0.0,0,121.0,0,0
bh_window,"событие, 20% моделей",0.6,7,сырые ряды,2,0.047619047619047616,0.02127659574468085,2,121.5,0,0
bh_window,"событие, 20% моделей",0.6,7,остатки,4,0.09090909090909091,0.0425531914893617,3,126.5,0,0
bh_window,"событие, 20% моделей",0.6,7,остатки + тест парка,4,0.09090909090909091,0.0425531914893617,3,126.5,0,1
bh_window,"событие, 20% моделей",0.6,8,сырые ряды,0,0.0,0.0,0,171.0,0,0
bh_window,"событие, 20% моделей",0.6,8,остатки,2,0.047619047619047616,0.0425531914893617,1,153.5,0,0
bh_window,"событие, 20% моделей",0.6,8,остатки + тест парка,2,0.047619047619047616,0.0425531914893617,1,153.5,0,0
bh_window,"событие, 20% моделей",0.6,9,сырые ряды,0,0.0,0.0,0,227.5,0,0
bh_window,"событие, 20% моделей",0.6,9,остатки,1,0.024390243902439025,0.02127659574468085,1,135.0,0,0
bh_window,"событие, 20% моделей",0.6,9,остатки + тест парка,1,0.024390243902439025,0.02127659574468085,1,135.0,0,0
bh_window,"событие, все модели",0.3,0,сырые ряды,0,0.0,0.0,0,95.5,0,0
bh_window,"событие, все модели",0.3,0,остатки,0,0.0,0.0,0,2171.0,0,0
bh_window,"событие, все модели",0.3,0,остатки + тест парка,0,0.0,0.0,0,178.0,1,0
bh_window,"событие, все модели",0.3,1,сырые ряды,6,0.02912621359223301,0.0425531914893617,4,91.5,0,0
bh_window,"событие, все модели",0.3,1,остатки,0,0.0,0.0,0,2551.5,0,0
bh_window,"событие, все модели",0.3,1,остатки + тест парка,0,0.0,0.0,0,64.0,1,0
bh_window,"событие, все модели",0.3,2,сырые ряды,0,0.0,0.0,0,123.0,0,0
bh_window,"событие, все модели",0.3,2,остатки,0,0.0,0.0,0,2993.0,0,0
bh_window,"событие, все модели",0.3,2,остатки + тест парка,0,0.0,0.0,0,117.0,1,0
bh_window,"событие, все модели",0.3,3,сырые ряды,0,0.0,0.0,0,120.0,0,0
bh_window,"событие, все модели",0.3,3,остатки,0,0.0,0.0,0,3008.5,0,0
bh_window,"событие, все модели",0.3,3,остатки + тест парка,0,0.0,0.0,0,114.0,1,0
bh_window,"событие, все модели",0.3,4,сырые ряды,0,0.0,0.0,0,119.0,0,0
bh_window,"событие, все модели",0.3,4,остатки,0,0.0,0.0,0,1105.0,0,0
bh_window,"событие, все модели",0.3,4,остатки + тест парка,0,0.0,0.0,0,110.0,1,0
bh_window,"событие, все модели",0.3,5,сырые ряды,0,0.0,0.0,0,137.0,0,0
bh_window,"событие, все модели",0.3,5,остатки,0,0.0,0.0,0,3097.0,0,0
bh_window,"событие, все модели",0.3,5,остатки + тест парка,0,0.0,0.0,0,197.0,1,0
bh_window,"событие, все модели",0.3,6,сырые ряды,0,0.0,0.0,0,114.5,0,0
bh_window,"событие, все модели",0.3,6,остатки,0,0.0,0.0,0,1689.0,0,0
bh_window,"событие, все модели",0.3,6,остатки + тест парка,0,0.0,0.0,0,89.0,1,0
bh_window,"событие, все модели",0.3,7,сырые ряды,0,0.0,0.0,0,117.0,0,0
bh_window,"событие, все модели",0.3,7,остатки,0,0.0,0.0,0,1357.0,0,0
bh_window,"событие, все модели",0.3,7,остатки + тест парка,0,0.0,0.0,0,157.0,1,0
bh_window,"событие, все модели",0.3,8,сырые ряды,0,0.0,0.0,0,141.0,0,0
bh_window,"событие, все модели",0.3,8,остатки,0,0.0,0.0,0,1539.0,0,0
bh_window,"событие, все модели",0.3,8,остатки + тест парка,0,0.0,0.0,0,139.0,1,0
bh_window,"событие, все модели",0.3,9,сырые ряды,2,0.009900990099009901,0.02127659574468085,2,145.5,0,0
bh_window,"событие, все модели",0.3,9,остатки,1,0.25,0.02127659574468085,1,2333.0,0,0
bh_window,"событие, все модели",0.3,9,остатки + тест парка,1,0.25,0.02127659574468085,1,144.0,1,0
bh_window,"событие, все модели",0.6,0,сырые ряды,0,0.0,0.0,0,86.0,0,0
bh_window,"событие, все модели",0.6,0,остатки,0,0.0,0.0,0,2171.0,0,0
bh_window,"событие, все модели",0.6,0,остатки + тест парка,0,0.0,0.0,0,178.0,1,0
bh_window,"событие, все модели",0.6,1,сырые ряды,66,0.24812030075187969,0.06382978723404255,64,82.0,0,0
bh_window,"событие, все модели",0.6,1,остатки,1,0.5,0.02127659574468085,1,2561.5,0,0
bh_window,"событие, все модели",0.6,1,остатки + тест парка,1,0.5,0.02127659574468085,1,164.0,1,0
bh_window,"событие, все модели",0.6,2,сырые ряды,0,0.0,0.0,0,119.0,0,0
bh_window,"событие, все модели",0.6,2,остатки,0,0.0,0.0,0,2985.5,0,0
bh_window,"событие, все модели",0.6,2,остатки + тест парка,0,0.0,0.0,0,217.0,1,0
bh_window,"событие, все модели",0.6,3,сырые ряды,0,0.0,0.0,0,117.5,0,0
bh_window,"событие, все модели",0.6,3,остатки,0,0.0,0.0,0,3008.5,0,0
bh_window,"событие, все модели",0.6,3,остатки + тест парка,0,0.0,0.0,0,214.0,1,0
bh_window,"событие, все модели",0.6,4,сырые ряды,0,0.0,0.0,0,114.0,0,0
bh_window,"событие, все модели",0.6,4,остатки,0,0.0,0.0,0,1105.5,0,0
bh_window,"событие, все модели",0.6,4,остатки + тест парка,0,0.0,0.0,0,210.0,1,0
bh_window,"событие, все модели",0.6,5,сырые ряды,0,0.0,0.0,0,164.5,0,0
bh_window,"событие, все модели",0.6,5,остатки,0,0.0,0.0,0,3097.0,0,0
bh_window,"событие, все модели",0.6,5,остатки + тест парка,0,0.0,0.0,0,197.0,1,0
bh_window,"событие, все модели",0.6,6,сырые ряды,0,0.0,0.0,0,104.5,0,0
bh_window,"событие, все модели",0.6,6,остатки,0,0.0,0.0,0,1682.0,0,0
bh_window,"событие, все модели",0.6,6,остатки + тест парка,0,0.0,0.0,0,189.0,1,0
bh_window,"событие, все модели",0.6,7,сырые ряды,0,0.0,0.0,0,75.0,0,0
bh_window,"событие, все модели",0.6,7,остатки,0,0.0,0.0,0,1357.0,0,0
bh_window,"событие, все модели",0.6,7,остатки + тест парка,0,0.0,0.0,0,157.0,1,0
bh_window,"событие, все модели",0.6,8,сырые ряды,0,0.0,0.0,0,140.0,0,0
bh_window,"событие, все модели",0.6,8,остатки,0,0.0,0.0,0,1539.0,0,0
bh_window,"событие, все модели",0.6,8,остатки + тест парка,0,0.0,0.0,0,139.0,1,0
bh_window,"событие, все модели",0.6,9,сырые ряды,1,0.004975124378109453,0.02127659574468085,1,144.0,0,0
bh_window,"событие, все модели",0.6,9,остатки,1,0.25,0.02127659574468085,1,2332.5,0,0
bh_window,"событие, все модели",0.6,9,остатки + тест парка,1,0.25,0.02127659574468085,1,244.0,1,0
